arm,param,train_cond,width,mult,head_mult,seed,threshold,step,loss,acc_train,gnorm_theta,gnorm_phi,probe_acc,wall_s,align_u,align_V,gain_u,gain_V,h_u,h_V,w_norm,disp,acc_iid,acc_reversed,acc_ctx_random,acc_spec_only,acc_ctx_only,status,lr,tau,reached_star,probe_acc_gain,h_u_gain,align_u_gain
lrmult,sp,iid,32,4.0,1.0,0,final,11281,0.0999948382377624,0.9615936279296876,0.0614020861685276,0.0501799993538721,0.857666015625,218.9247360229492,0.0462484657176076,0.1058891805448106,0.7668473680300139,1.1603421278030317,0.4318689152136865,1.350788503341014,3.5658269786962986,0.2585566607326954,0.9588623046875,0.11627197265625,0.5416259765625,0.758056640625,0.93035888671875,stopped,0.001,1.70233154296875,True,0.21051025390625,0.37712279475536536,0.041841247711476404
lrmult,sp,iid,32,4.0,1.0,1,init,0,0.71955406665802,0.487030029296875,0.2885521352291107,0.6965929606723084,0.657958984375,0.0621507167816162,0.0043950158599156,0.0348796653165945,0.2295452446903434,0.6466573697873307,0.0604061607187317,0.4137186334799259,3.4624864055836078,0.0,0.48712158203125,0.5238037109375,0.50885009765625,0.51910400390625,0.48016357421875,stopped,0.001,1.70233154296875,True,0.0,0.0,0.0
lrmult,sp,iid,32,4.0,1.0,1,0.6,96,0.5994687080383301,0.7188873291015625,0.2582225501537323,0.544693601336541,0.65869140625,1.9878380298614504,0.0044738566563633,0.0351946124345862,0.2316264149075867,0.6496585317470018,0.0613558687293507,0.4171748460101849,3.4629566318765903,0.0070478038968076,0.7271728515625,0.3074951171875,0.518310546875,0.5374755859375,0.7159423828125,stopped,0.001,1.70233154296875,True,0.000732421875,0.0009497080106189992,7.884079644769962e-05
lrmult,sp,iid,32,4.0,1.0,1,0.5,221,0.4996992349624634,0.81976318359375,0.2947136461734772,0.4423248561271164,0.66107177734375,4.468318700790405,0.0046184422501216,0.0373071459570629,0.2355870332792862,0.6695756283846757,0.0631862638903632,0.4418252932589943,3.466599135992776,0.0162599906036172,0.82489013671875,0.20556640625,0.51702880859375,0.5447998046875,0.81597900390625,stopped,0.001,1.70233154296875,True,0.00311279296875,0.0027801031716315067,0.00022342639020599998
lrmult,sp,iid,32,4.0,1.0,1,0.4,418,0.3996191918849945,0.8649444580078125,0.3009779155254364,0.3476753367197187,0.6644287109375,8.333290815353394,0.0048942074499697,0.0421084920154964,0.2430860768059288,0.7130233331849575,0.0667532666813806,0.4984073190508566,3.4747126685461773,0.0321860393992424,0.8651123046875,0.15899658203125,0.51275634765625,0.5465087890625,0.858154296875,stopped,0.001,1.70233154296875,True,0.0064697265625,0.006347105962648897,0.0004991915900540997
lrmult,sp,iid,32,4.0,1.0,1,0.3,779,0.2999584674835205,0.892822265625,0.2466512769460678,0.2471744282962627,0.6727294921875,15.375996828079224,0.005445945996812,0.0512457391124055,0.2575083426678348,0.7899207444076631,0.0739592999571766,0.6073810458908431,3.489431188720844,0.0591139303018678,0.89508056640625,0.12738037109375,0.51251220703125,0.54620361328125,0.88897705078125,stopped,0.001,1.70233154296875,True,0.0147705078125,0.013553139238444895,0.0010509301368963999
lrmult,sp,iid,32,4.0,1.0,1,0.2,1886,0.1999808251857757,0.921966552734375,0.129013642668724,0.1218051929376406,0.69354248046875,36.84737348556519,0.0071308491154811,0.0711355633455723,0.2970448934425743,0.9381987603140048,0.0956988897397495,0.8489755720399346,3.5176406160044804,0.1114056931226965,0.92510986328125,0.09588623046875,0.51263427734375,0.55230712890625,0.9197998046875,stopped,0.001,1.70233154296875,True,0.03558349609375,0.035292729021017794,0.0027358332555655
lrmult,sp,iid,32,4.0,1.0,1,0.15,5306,0.149994671344757,0.9404754638671876,0.0565591603517532,0.0526291395562239,0.7513427734375,102.80163741111755,0.0135182044060976,0.096434556142939,0.4116007438914643,1.0993424279619357,0.1723420712458501,1.1603867874747658,3.5401091003767173,0.1760388511928093,0.9434814453125,0.0806884765625,0.51507568359375,0.5887451171875,0.9361572265625,stopped,0.001,1.70233154296875,True,0.0933837890625,0.1119359105271184,0.009123188546182
lrmult,sp,iid,32,4.0,1.0,1,0.1,12821,0.0999952405691146,0.962310791015625,0.0599445700645446,0.0500951998371544,0.8671875,247.28048276901245,0.0481774348377106,0.10751098616194,0.7798398397029677,1.1649572932982548,0.4659991135900976,1.3306148404061355,3.552904891315204,0.2604125637193356,0.96197509765625,0.121826171875,0.54437255859375,0.764404296875,0.93499755859375,stopped,0.001,1.70233154296875,True,0.209228515625,0.4055929528713659,0.043782418977795
lrmult,sp,iid,32,4.0,1.0,1,final,12821,0.0999952405691146,0.962310791015625,0.0599445700645446,0.0500951998371544,0.8671875,247.341833114624,0.0481774348377106,0.10751098616194,0.7798398397029677,1.1649572932982548,0.4659991135900976,1.3306148404061355,3.552904891315204,0.2604125637193356,0.96197509765625,0.121826171875,0.54437255859375,0.764404296875,0.93499755859375,stopped,0.001,1.70233154296875,True,0.209228515625,0.4055929528713659,0.043782418977795
lrmult,sp,iid,32,4.0,1.0,2,init,0,0.7103756070137024,0.504638671875,0.2952659726142883,0.7205526230125858,0.61492919921875,0.0643043518066406,0.0026724015511806,0.0322720875736059,0.1761751086726325,0.6122195871615516,0.0292364920488391,0.377094833689866,3.4079537361778094,0.0,0.5037841796875,0.4879150390625,0.4981689453125,0.4906005859375,0.5076904296875,stopped,0.001,1.70233154296875,True,0.0,0.0,0.0
lrmult,sp,iid,32,4.0,1.0,2,0.6,101,0.5995925664901733,0.718170166015625,0.2540702819824219,0.4976575359293431,0.614990234375,2.1402013301849365,0.0026617657255175,0.0327997491406934,0.1758592847156916,0.6173275360331735,0.0292108888349561,0.3831841760466139,3.408634129505192,0.0076201906626689,0.7176513671875,0.279541015625,0.5013427734375,0.4940185546875,0.71673583984375,stopped,0.001,1.70233154296875,True,6.103515625e-05,-2.560321388299716e-05,-1.0635825663099681e-05
lrmult,sp,iid,32,4.0,1.0,2,0.5,259,0.499585211277008,0.8072967529296875,0.2798085212707519,0.3874676600446572,0.61639404296875,5.271598815917969,0.0026873803463531,0.0356358754398883,0.1769403824616541,0.6443266720639881,0.0295751888107758,0.4153196648109453,3.413205158464703,0.019042906498515,0.8079833984375,0.19500732421875,0.500244140625,0.50140380859375,0.80511474609375,stopped,0.001,1.70233154296875,True,0.00146484375,0.0003386967619367007,1.497879517250002e-05
lrmult,sp,iid,32,4.0,1.0,2,0.4,527,0.3997930288314819,0.84893798828125,0.2818456292152405,0.296463164977796,0.619140625,10.495052576065063,0.0027934293495711,0.0420722701111678,0.1809378976389513,0.7021965105199057,0.0308299231976809,0.4892351479554938,3.42342402330964,0.0395884941325628,0.8515625,0.15447998046875,0.5015869140625,0.501708984375,0.84857177734375,stopped,0.001,1.70233154296875,True,0.00421142578125,0.0015934311488418028,0.00012102779839050009
lrmult,sp,iid,32,4.0,1.0,2,0.3,1020,0.2998999953269958,0.8845062255859375,0.2363133430480957,0.2117439720282328,0.62677001953125,20.01647043228149,0.0030753522810979,0.0536484937136254,0.1908036550880065,0.7969260451120217,0.0340344414324162,0.6262277411218464,3.440640160214365,0.0742399184803929,0.8858642578125,0.1195068359375,0.500244140625,0.503662109375,0.8828125,stopped,0.001,1.70233154296875,True,0.0118408203125,0.0047979493835771,0.0004029507299173002
lrmult,sp,iid,32,4.0,1.0,2,0.2,2351,0.1999847292900085,0.9206085205078124,0.1292215138673782,0.1136340302610634,0.64276123046875,45.885735511779785,0.0040109453463129,0.0756933191491579,0.2196566599331202,0.954222775394742,0.0445241667722753,0.8997140450866976,3.468334719216874,0.135716815973321,0.92132568359375,0.08343505859375,0.50018310546875,0.51422119140625,0.91815185546875,stopped,0.001,1.70233154296875,True,0.02783203125,0.015287674723436204,0.0013385437951323005
lrmult,sp,iid,32,4.0,1.0,2,0.15,6379,0.1499998420476913,0.9408111572265624,0.0503305941820144,0.0484776644099958,0.7039794921875,124.03867554664612,0.009181348905188,0.103502970846394,0.3341177474027733,1.1218187816370355,0.0992031680551752,1.2464382322367775,3.4869546487186573,0.206073836844318,0.9383544921875,0.06939697265625,0.50067138671875,0.55120849609375,0.933837890625,stopped,0.001,1.70233154296875,True,0.08905029296875,0.0699666760063361,0.0065089473540074
lrmult,sp,iid,32,4.0,1.0,2,0.1,14850,0.0999976322054863,0.962188720703125,0.0599700845777988,0.0460661905969641,0.8472900390625,287.80252289772034,0.0457495954944355,0.1154102886559876,0.748287987295049,1.1884951332170737,0.3896254145645182,1.4337056490198892,3.498445752398713,0.2937167000340346,0.9569091796875,0.105224609375,0.529296875,0.74334716796875,0.929443359375,stopped,0.001,1.70233154296875,True,0.23236083984375,0.3603889225156791,0.0430771939432549
lrmult,sp,iid,32,4.0,1.0,2,final,14850,0.0999976322054863,0.962188720703125,0.0599700845777988,0.0460661905969641,0.8472900390625,287.86086201667786,0.0457495954944355,0.1154102886559876,0.748287987295049,1.1884951332170737,0.3896254145645182,1.4337056490198892,3.498445752398713,0.2937167000340346,0.9569091796875,0.105224609375,0.529296875,0.74334716796875,0.929443359375,stopped,0.001,1.70233154296875,True,0.23236083984375,0.3603889225156791,0.0430771939432549
mup,mup,iid,128,1.0,1.0,0,init,0,0.6805910468101501,0.5688323974609375,0.2673007845878601,0.3757547138692961,0.64715576171875,0.0400350093841552,0.0044072180061312,0.0380780320951155,0.2303251754398413,0.67701203892871,0.0547461204583211,0.4642450934845632,3.469438102796015,0.0,0.56439208984375,0.43048095703125,0.49761962890625,0.50103759765625,0.56451416015625,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
mup,mup,iid,128,1.0,1.0,0,0.6,438,0.5999536514282227,0.70306396484375,0.236126035451889,0.32684882779854,0.64801025390625,5.636736869812012,0.0044483351589732,0.0404278609493086,0.2316058604950123,0.6982182163887588,0.0552465761672222,0.4926343735438766,3.47256827809406,0.0313319835062266,0.703369140625,0.299560546875,0.501953125,0.5067138671875,0.69940185546875,max_steps,0.001,1.70233154296875,True,0.0008544921875,0.0005004557089011014,4.111715284200058e-05
mup,mup,iid,128,1.0,1.0,0,0.5,1143,0.4999437034130096,0.8113555908203125,0.2166873216629028,0.2779670008288739,0.652099609375,14.733548879623411,0.0047171554445201,0.0516072445465459,0.239806848220273,0.793189256232265,0.0584107632544862,0.6193288561665165,3.491575900823315,0.0761389120849293,0.806396484375,0.2001953125,0.50579833984375,0.5164794921875,0.803466796875,max_steps,0.001,1.70233154296875,True,0.00494384765625,0.003664642796165102,0.0003099374383889004
mup,mup,iid,128,1.0,1.0,0,0.4,2105,0.3999793231487274,0.8619232177734375,0.1879335939884185,0.223594743479425,0.66064453125,27.09959197044373,0.0053104423910059,0.0728877357026626,0.2572181725170379,0.9529355453400192,0.0654232062949818,0.8558957582681095,3.529687828844215,0.1299833508782555,0.86090087890625,0.150634765625,0.50677490234375,0.5262451171875,0.8560791015625,max_steps,0.001,1.70233154296875,True,0.01348876953125,0.010677085836660702,0.0009032243848747
mup,mup,iid,128,1.0,1.0,0,0.3,3670,0.2999943196773529,0.89630126953125,0.143486812710762,0.1627205040581104,0.67724609375,47.273821115493774,0.0064734783595143,0.1070690708881722,0.2891348018564832,1.17588144022883,0.0793496657707528,1.236571101035891,3.593614762289732,0.1995551958245363,0.89532470703125,0.11798095703125,0.510986328125,0.5301513671875,0.89111328125,max_steps,0.001,1.70233154296875,True,0.03009033203125,0.024603545312431696,0.0020662603533831
mup,mup,iid,128,1.0,1.0,0,0.2,7339,0.1999856531620025,0.927337646484375,0.0801979601383209,0.0917843416749383,0.70611572265625,94.58438682556152,0.0091718880249003,0.1644057223192811,0.3550590065068698,1.503244509587839,0.1128086715253346,1.8817548160310045,3.707414648307994,0.3027419063447554,0.92572021484375,0.083251953125,0.51239013671875,0.535888671875,0.92327880859375,max_steps,0.001,1.70233154296875,True,0.0589599609375,0.058062551067013496,0.0047646700187691
mup,mup,iid,128,1.0,1.0,0,0.15,13722,0.1499996483325958,0.943023681640625,0.0406112894415855,0.0486203080120592,0.7486572265625,176.22459030151367,0.0137397510416594,0.217266834071221,0.4477637666978212,1.7805584451013945,0.1724115243500879,2.469570364328833,3.8199661589867167,0.3922916853829366,0.94097900390625,0.0672607421875,0.51019287109375,0.54833984375,0.93829345703125,max_steps,0.001,1.70233154296875,True,0.10150146484375,0.11766540389176681,0.009332533035528199
mup,mup,iid,128,1.0,1.0,0,final,40000,0.101627379655838,0.9611968994140624,0.0275155436247587,0.030240797882391,0.88592529296875,511.05518770217896,0.0590256075193494,0.2660816488335789,0.97029339718162,2.060109499417171,0.5389804690547777,3.10575719597286,3.993768094527892,0.5269673839360205,0.9560546875,0.07635498046875,0.5218505859375,0.723876953125,0.9432373046875,max_steps,0.001,1.70233154296875,True,0.23876953125,0.4842343485964566,0.0546183895132182
mup,mup,iid,128,1.0,1.0,1,init,0,0.7309048771858215,0.4727020263671875,0.2989300787448883,0.3875512656560114,0.657958984375,0.038210391998291,0.0043950158599156,0.0348796653165945,0.2295452446903434,0.6466573697873307,0.0604061607187317,0.4137186334799259,3.4624864055836078,0.0,0.47161865234375,0.529541015625,0.4993896484375,0.5067138671875,0.46636962890625,stopped,0.001,1.70233154296875,True,0.0,0.0,0.0
mup,mup,iid,128,1.0,1.0,1,0.6,715,0.5999221205711365,0.711639404296875,0.2330829352140426,0.3091984122850646,0.66375732421875,9.14505100250244,0.0047410077194044,0.0366598862136178,0.2385328141219344,0.663297494699258,0.0644484248743601,0.4446729668780338,3.46427851686312,0.0526571908805901,0.7044677734375,0.31048583984375,0.50079345703125,0.52008056640625,0.69683837890625,stopped,0.001,1.70233154296875,True,0.00579833984375,0.004042264155628403,0.00034599185948879993
mup,mup,iid,128,1.0,1.0,1,0.5,1456,0.499970942735672,0.8177642822265625,0.2171794474124908,0.27394420090599,0.67242431640625,18.578575611114506,0.0052895981801088,0.0487203212365745,0.2534773120746894,0.7692771336650244,0.0709104514183161,0.5887203728881799,3.485200373417928,0.0983512102915258,0.8125,0.20367431640625,0.507568359375,0.53125,0.80572509765625,stopped,0.001,1.70233154296875,True,0.01446533203125,0.010504290699584404,0.0008945823201931997
mup,mup,iid,128,1.0,1.0,1,0.4,2391,0.3999151587486267,0.86932373046875,0.1944571882486343,0.2324170426539656,0.68280029296875,30.509423971176147,0.0060974384015982,0.0701929963591031,0.2751778264046537,0.9336554055005456,0.080441636489621,0.834958538048638,3.5240310401684054,0.1497673373245964,0.86798095703125,0.1490478515625,0.51025390625,0.537353515625,0.8621826171875,stopped,0.001,1.70233154296875,True,0.02484130859375,0.020035475770889294,0.0017024225416826001
mup,mup,iid,128,1.0,1.0,1,0.3,3789,0.2999638319015503,0.9026336669921876,0.1522818803787231,0.1746095655883724,0.697509765625,48.38682150840759,0.0073317575178836,0.1030450728718406,0.3070466411904621,1.1511022948297245,0.0951564551962546,1.2039674006951482,3.585917588349461,0.2130338015966665,0.90240478515625,0.11187744140625,0.50811767578125,0.5406494140625,0.898681640625,stopped,0.001,1.70233154296875,True,0.03955078125,0.0347502944775229,0.002936741657968
mup,mup,iid,128,1.0,1.0,1,0.2,7080,0.1999914646148681,0.93023681640625,0.0839145630598068,0.0948921702423185,0.7261962890625,90.549644947052,0.0100738933517361,0.1593385651583597,0.3712398789580472,1.4764420272633891,0.1293816922780344,1.8284905169280452,3.698758259560453,0.3094308319155002,0.93267822265625,0.0811767578125,0.5068359375,0.55047607421875,0.9288330078125,stopped,0.001,1.70233154296875,True,0.0682373046875,0.0689755315593027,0.005678877491820501
mup,mup,iid,128,1.0,1.0,1,0.15,13254,0.1499975770711898,0.9437713623046876,0.0414808355271816,0.0486562198461674,0.7691650390625,169.41940689086914,0.0155954550776559,0.2123419680595709,0.4763771468487592,1.7578014244559184,0.1990508308114784,2.412689160147915,3.8146253711908895,0.3987440067002927,0.94537353515625,0.06878662109375,0.50885009765625,0.5718994140625,0.9422607421875,stopped,0.001,1.70233154296875,True,0.1112060546875,0.1386446700927467,0.011200439217740301
mup,mup,iid,128,1.0,1.0,1,0.1,38396,0.0999984666705131,0.962677001953125,0.0287856329232454,0.0310439531918491,0.89459228515625,498.4376046657562,0.067507869032402,0.2528683498999382,1.0364254931254375,2.0058946708021748,0.578747763701303,2.9750276558331183,3.988971076133277,0.5318639739787853,0.960693359375,0.083740234375,0.52410888671875,0.75933837890625,0.94476318359375,stopped,0.001,1.70233154296875,True,0.23663330078125,0.5183416029825713,0.0631128531724864
mup,mup,iid,128,1.0,1.0,1,final,38396,0.0999984666705131,0.962677001953125,0.0287856329232454,0.0310439531918491,0.89459228515625,498.4732758998871,0.067507869032402,0.2528683498999382,1.0364254931254375,2.0058946708021748,0.578747763701303,2.9750276558331183,3.988971076133277,0.5318639739787853,0.960693359375,0.083740234375,0.52410888671875,0.75933837890625,0.94476318359375,stopped,0.001,1.70233154296875,True,0.23663330078125,0.5183416029825713,0.0631128531724864
mup,mup,iid,128,1.0,1.0,2,init,0,0.6837807297706604,0.557861328125,0.3115439116954803,0.3286445941955669,0.61492919921875,0.0409059524536132,0.0026724015511806,0.0322720875736059,0.1761751086726325,0.6122195871615516,0.0292364920488391,0.377094833689866,3.4079537361778094,0.0,0.56219482421875,0.43048095703125,0.49566650390625,0.49212646484375,0.562744140625,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
mup,mup,iid,128,1.0,1.0,2,0.6,468,0.599919319152832,0.718353271484375,0.2740504741668701,0.2921112515387133,0.61297607421875,6.315601825714111,0.0026448958495825,0.0355898751516989,0.1754861789368931,0.6437272032916997,0.0286162764671369,0.4191516944252337,3.412232617924571,0.0397745443246252,0.71832275390625,0.2747802734375,0.4979248046875,0.4952392578125,0.717041015625,max_steps,0.001,1.70233154296875,True,-0.001953125,-0.0006202155817021972,-2.750570159810008e-05
mup,mup,iid,128,1.0,1.0,2,0.5,1158,0.4999896287918091,0.8268585205078125,0.2471403032541275,0.2643773504807002,0.6131591796875,15.500750541687012,0.0027200571888387,0.0482444893371417,0.1790300139366631,0.7539814910499893,0.028966064982914,0.5701924639613035,3.432707729377331,0.0916806588030736,0.82562255859375,0.1702880859375,0.49957275390625,0.50396728515625,0.82275390625,max_steps,0.001,1.70233154296875,True,-0.00177001953125,-0.0002704270659250989,4.765563765810011e-05
mup,mup,iid,128,1.0,1.0,2,0.4,2042,0.3999451398849487,0.87457275390625,0.2102279067039489,0.2261423805776963,0.6158447265625,27.355684280395508,0.002923237881231,0.0706238422681571,0.1876713282659999,0.9224472056143076,0.0306782831378311,0.8308256449146459,3.4710897955337363,0.1494770919332413,0.87506103515625,0.1217041015625,0.497802734375,0.5048828125,0.87274169921875,max_steps,0.001,1.70233154296875,True,0.00091552734375,0.0014417910889920026,0.00025083633005040015
mup,mup,iid,128,1.0,1.0,2,0.3,3440,0.299965500831604,0.90399169921875,0.1539545059204101,0.1679241509982438,0.62371826171875,46.02654266357422,0.0033160679948074,0.1060491368896241,0.2035502443596797,1.151101139110926,0.0345058629397551,1.2366265920566586,3.5347598598149697,0.220506881713929,0.902587890625,0.09521484375,0.49627685546875,0.50592041015625,0.90020751953125,max_steps,0.001,1.70233154296875,True,0.0087890625,0.005269370890916,0.0006436664436268
mup,mup,iid,128,1.0,1.0,2,0.2,6979,0.1999863684177398,0.92840576171875,0.079783134162426,0.0912033382559038,0.64007568359375,93.12992668151855,0.0042497252803799,0.1684705090247916,0.2381855935520591,1.49967449630581,0.044815366501609,1.9435518105957443,3.6537183119660654,0.3263770153436199,0.9283447265625,0.07086181640625,0.49652099609375,0.5074462890625,0.9276123046875,max_steps,0.001,1.70233154296875,True,0.025146484375,0.015578874452769901,0.0015773237291993002
mup,mup,iid,128,1.0,1.0,2,0.15,14354,0.1499980092048645,0.942413330078125,0.0335213467478752,0.0419270333941624,0.66473388671875,179.4292962551117,0.0060357506333405,0.2309331377474773,0.293533625819976,1.8156634162312952,0.0671288521047021,2.626093152932002,3.7782632568341104,0.4227899568506658,0.941162109375,0.0570068359375,0.49615478515625,0.511474609375,0.93975830078125,max_steps,0.001,1.70233154296875,True,0.0498046875,0.037892360055862995,0.0033633490821599003
mup,mup,iid,128,1.0,1.0,2,final,40000,0.1207724437117576,0.9531402587890624,0.0201281681656837,0.023618867385637,0.79754638671875,439.3711671829224,0.0225304946980062,0.2857758740507125,0.584702743143612,2.08239229616618,0.2568958596363276,3.243606081393151,3.895379438784524,0.524049563046354,0.9483642578125,0.05767822265625,0.5001220703125,0.584228515625,0.9432373046875,max_steps,0.001,1.70233154296875,True,0.1826171875,0.2276593675874885,0.0198580931468256
mup,mup,iid,2048,1.0,1.0,0,init,0,0.7128653526306152,0.5298004150390625,0.2885395884513855,0.4321271348789478,0.64715576171875,0.0582573413848876,0.0044072180061312,0.0380780320951155,0.2303251754398413,0.67701203892871,0.0547461204583211,0.4642450934845632,3.469438102796015,0.0,0.53173828125,0.46484375,0.49884033203125,0.49822998046875,0.53424072265625,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
mup,mup,iid,2048,1.0,1.0,0,0.6,528,0.5998324155807495,0.67681884765625,0.2340895682573318,0.350403252521619,0.6458740234375,18.76679992675781,0.0043215828370911,0.0394986909701377,0.2280340413813102,0.6893973578104651,0.0543654008917808,0.4838468029318964,3.4687920338670053,0.0382984987296804,0.6793212890625,0.3245849609375,0.49951171875,0.503662109375,0.67767333984375,max_steps,0.001,1.70233154296875,True,-0.00128173828125,-0.00038071956654029543,-8.56351690401002e-05
mup,mup,iid,2048,1.0,1.0,0,0.5,1171,0.4998728036880493,0.805450439453125,0.2220881730318069,0.2961262228677636,0.6484375,41.545185804367065,0.0044744850656334,0.0498555373337902,0.2331309291901726,0.7781889575278459,0.0568241055979385,0.6053753325611047,3.48520527919428,0.0785688856077943,0.80657958984375,0.20001220703125,0.502685546875,0.5137939453125,0.80450439453125,max_steps,0.001,1.70233154296875,True,0.00128173828125,0.0020779851396173984,6.726705950220024e-05
mup,mup,iid,2048,1.0,1.0,0,0.4,2034,0.3999934196472168,0.868011474609375,0.1987276226282119,0.2366410295864306,0.6558837890625,72.03875780105591,0.0049305423451573,0.0700168586098342,0.2472078548126439,0.9315715789820714,0.0629785688426019,0.8337231256917677,3.520585690578886,0.1278563130053252,0.86993408203125,0.14044189453125,0.5067138671875,0.5167236328125,0.86639404296875,max_steps,0.001,1.70233154296875,True,0.00872802734375,0.008232448384280805,0.0005233243390261001
mup,mup,iid,2048,1.0,1.0,0,0.3,3468,0.299990177154541,0.900848388671875,0.1481536924839019,0.1655974873059292,0.67144775390625,122.7072892189026,0.0059265768682315,0.1038580921890737,0.2758751625680581,1.1548639151056066,0.0759584189642443,1.207056527941235,3.583526672304669,0.1941590049470702,0.90142822265625,0.109619140625,0.50885009765625,0.5238037109375,0.897705078125,max_steps,0.001,1.70233154296875,True,0.0242919921875,0.021212298505923197,0.0015193588621003002
mup,mup,iid,2048,1.0,1.0,0,0.2,7211,0.1999929845333099,0.927764892578125,0.0798478052020073,0.089104445561949,0.7030029296875,254.856538772583,0.0086891553383342,0.1646589306740979,0.3453215672995185,1.5032373852837415,0.1116219243713884,1.8712029056539885,3.70454541017902,0.2984882649714805,0.927490234375,0.08038330078125,0.51123046875,0.53399658203125,0.92498779296875,max_steps,0.001,1.70233154296875,True,0.05584716796875,0.056875803913067305,0.004281937332203
mup,mup,iid,2048,1.0,1.0,0,0.15,13560,0.1499960124492645,0.9432220458984376,0.0425685346126556,0.0489578643404927,0.75164794921875,484.6421995162964,0.013697477996778,0.2178896817836081,0.4470372230897761,1.7829604647386834,0.1738132823231602,2.4494499742275933,3.8196483398738224,0.3875337697311722,0.94189453125,0.0675048828125,0.5115966796875,0.5499267578125,0.93914794921875,max_steps,0.001,1.70233154296875,True,0.1044921875,0.11906716186483911,0.0092902599906468
mup,mup,iid,2048,1.0,1.0,0,final,40000,0.1012286841869354,0.96099853515625,0.0270186942070722,0.0293117467918183,0.885498046875,1555.0372290611267,0.0596339490535258,0.269186669043936,0.9776616535765176,2.077153399007671,0.5332751372902549,3.0975423146441226,4.00351810074808,0.5286305459829874,0.95770263671875,0.0770263671875,0.5225830078125,0.7220458984375,0.94366455078125,max_steps,0.001,1.70233154296875,True,0.23834228515625,0.4785290168319338,0.0552267310473946
mup,mup,iid,2048,1.0,1.0,1,init,0,0.7084536552429199,0.5212554931640625,0.2781939506530761,0.3777345345765641,0.657958984375,0.0685772895812988,0.0043950158599156,0.0348796653165945,0.2295452446903434,0.6466573697873307,0.0604061607187317,0.4137186334799259,3.4624864055836078,0.0,0.5196533203125,0.47601318359375,0.5008544921875,0.49603271484375,0.51971435546875,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
mup,mup,iid,2048,1.0,1.0,1,0.6,605,0.5999391078948975,0.708404541015625,0.2324987947940826,0.3155972090139656,0.66021728515625,24.640446186065677,0.0044944104930229,0.0373094572524644,0.2323037088809255,0.6693129708272108,0.0621629943145799,0.4463241934326494,3.465131940700961,0.0432241310129663,0.71124267578125,0.3018798828125,0.5072021484375,0.5037841796875,0.70660400390625,max_steps,0.001,1.70233154296875,True,0.00225830078125,0.0017568335958482034,9.939463310730014e-05
mup,mup,iid,2048,1.0,1.0,1,0.5,1325,0.4999386072158813,0.82000732421875,0.220452144742012,0.2780927069573171,0.66497802734375,53.783087491989136,0.0047826372186872,0.0493283771564083,0.2410448702685578,0.7741276647090333,0.0660785743382477,0.5886031321984821,3.485492671868704,0.088492864341516,0.82354736328125,0.18975830078125,0.50848388671875,0.513916015625,0.81732177734375,max_steps,0.001,1.70233154296875,True,0.00701904296875,0.005672413619515995,0.00038762135877159955
mup,mup,iid,2048,1.0,1.0,1,0.4,2239,0.3999089002609253,0.870147705078125,0.1961580663919448,0.2327747746174588,0.6715087890625,90.78069877624512,0.0052958274695539,0.0708441632631791,0.2564477870179309,0.9379594846836752,0.0727095510980643,0.8371113717196853,3.523968695175102,0.1405991615232571,0.87542724609375,0.13519287109375,0.50823974609375,0.522216796875,0.87176513671875,max_steps,0.001,1.70233154296875,True,0.0135498046875,0.012303390379332604,0.0009008116096382995
mup,mup,iid,2048,1.0,1.0,1,0.3,3668,0.2999989688396454,0.9013824462890624,0.1477197855710983,0.1702917855108519,0.6849365234375,148.6752486228943,0.0062045489630046,0.104862742785304,0.2825899448522213,1.1617487210985855,0.084374267345656,1.2230107910247994,3.5875800194552903,0.206205602318317,0.90521240234375,0.1031494140625,0.50677490234375,0.531982421875,0.90264892578125,max_steps,0.001,1.70233154296875,True,0.0269775390625,0.023968106626924307,0.0018095331030890003
mup,mup,iid,2048,1.0,1.0,1,0.2,7336,0.1999921202659607,0.9277801513671876,0.077185072004795,0.0899031337663679,0.71246337890625,297.2816822528839,0.0084694692550026,0.1657568846988024,0.3413267971819884,1.5100039229929374,0.1141943139880925,1.9003293902726683,3.708875777996407,0.3071452951147201,0.9324951171875,0.07928466796875,0.50787353515625,0.53656005859375,0.93048095703125,max_steps,0.001,1.70233154296875,True,0.05450439453125,0.0537881532693608,0.004074453395086999
mup,mup,iid,2048,1.0,1.0,1,0.15,14226,0.149997591972351,0.9421844482421876,0.0393468253314495,0.0470322696013607,0.75115966796875,575.1452560424805,0.012882337985956,0.2219683709365366,0.4347172041839042,1.8044922895267723,0.1732626539900227,2.5163090959641865,3.830094446071145,0.3954891518826833,0.94482421875,0.0660400390625,0.50811767578125,0.55279541015625,0.94305419921875,max_steps,0.001,1.70233154296875,True,0.09320068359375,0.11285649327129099,0.008487322126040399
